Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Derek Reyes,wwoods@example.org,-79,7,-13,1,4,-10,41,-1,-4,0.8,1.0382513661202186,1.1418685121107266,3.5,5,-100.0,7.5,-0.022022600203419396,0.3993158620603068,1
Elizabeth Ferguson,hinesdaniel@example.net,-40,-30,12,1,2,9,69,-9,0,0.8648648648648649,0.8672566371681416,1.2816326530612245,1.0,0,0.0,8.0,-0.2962777675070072,-0.9248690528329577,1
Paul Anderson,vsmith@example.com,64,-29,1,0,1,-14,-9,5,4,1.25,0.8755364806866953,0.9692832764505119,4.0,-2,0.0,5.5,0.02466746029389766,-0.1338459935495795,1
Christopher Woods,antoniosmith@example.com,-9,9,-1,0,3,9,-42,0,0,0.968421052631579,1.0456852791878173,0.8483754512635379,2.5,1,0.0,2.5,-0.25985395506029896,0.08266418564781686,0
Vanessa Newman,lindseydavis@example.com,29,70,-5,3,-2,-10,85,9,0,1.098976109215017,1.4216867469879517,1.3281853281853282,5.5,1,0.0,8.5,0.21359600067591944,-0.8334664192713603,1
Thomas Smith,elizabeth64@example.org,2,34,8,-3,0,-25,-183,0,0,1.006896551724138,1.1658536585365853,0.49725274725274726,3.0,4,0.0,10.0,0.47102636488066496,0.2065510338171992,0
Alexis Jones,pearsonheather@example.org,44,-9,1,-1,-2,0,45,3,-1,1.2046511627906977,0.9476744186046512,1.1274787535410764,3.0,-2,-50.0,4.5,0.293192679315077,0.3309259621374039,0
James Duarte,navarrokristina@example.com,10,52,-5,-2,-3,14,106,-2,-2,1.0420168067226891,1.2751322751322751,1.4015151515151516,2.5,3,-50.0,9.5,1.4270430837226604,0.7079684663906733,0
Alexandria Sullivan,steven31@example.org,-52,11,-5,2,1,-5,111,-2,-2,0.8452380952380952,1.0552763819095476,1.6607142857142858,1.5,-1,-66.66666666666666,10.5,-0.3723370339306882,-0.13999270802874442,1
April Lewis,justinjohnson@example.org,42,21,7,1,3,-2,-72,-2,0,1.1590909090909092,1.1288343558282208,0.8016528925619835,4.0,-2,0.0,10.5,-1.2776204031921696,0.2775713775222519,1
James Roberts,rebeccabrown@example.net,46,68,0,3,2,0,14,-3,2,1.2072072072072073,1.4171779141104295,1.03954802259887,3.5,-1,0.0,5.0,0.003979748360947388,-0.3489767728366604,1
Joshua Parks,dpeterson@example.com,-32,-27,11,-1,1,2,40,3,0,0.8844765342960289,0.8656716417910447,1.1294498381877023,4.5,-1,0.0,8.5,-0.5568241243143937,0.12912930825127433,1
Robert Williamson,john95@example.net,-27,55,8,0,-3,0,-59,4,-2,0.9039145907473309,1.4104477611940298,0.827485380116959,5.0,2,-50.0,10.0,1.0206645069663474,-0.4728545699599518,0
Elizabeth Hess DVM,apeters@example.net,-92,9,-7,1,1,-3,22,7,-3,0.7659033078880407,1.0569620253164558,1.0777385159010602,3.5,5,-100.0,6.5,-0.09096055431891192,-0.620245244336781,0
Mr. Colin Tucker,colleenbarker@example.com,57,1,-1,0,0,9,93,-1,0,1.1875,1.0049751243781095,1.3381818181818181,2.5,-1,0.0,12.5,0.45660000127600386,0.4472134595437234,1
Michelle Parsons,david34@example.org,-62,-6,-3,-3,-2,2,84,1,0,0.7980456026058632,0.9727272727272728,1.3766816143497758,4.0,-4,0.0,7.5,-0.7280574928136527,1.417961244773474,0
Richard Smith,randy70@example.net,-40,-15,0,0,2,-4,-76,-4,2,0.8840579710144928,0.9324324324324325,0.7556270096463023,5.0,-2,0.0,4.0,-0.3983549953372034,0.10043747777173118,1
Jeremy Reyes,jonesjoe@example.org,19,16,4,1,-2,6,19,1,-3,1.0698529411764706,1.0946745562130178,1.0616883116883118,1.0,0,-75.0,4.0,-0.11493062157728873,0.9908694462829813,0
Amy Hamilton,howardpatricia@example.org,18,34,3,2,2,8,-58,3,0,1.073469387755102,1.1517857142857142,0.8040540540540541,2.0,-2,0.0,9.5,0.06297785561784897,0.17740409171824956,1
Alison Gutierrez,christian80@example.org,70,-12,-2,-2,1,-11,165,5,0,1.2447552447552448,0.9405940594059405,1.8918918918918919,4.0,4,0.0,10.0,-1.3131801659305982,-0.4811738454623835,0
Kristin Ramirez,qarmstrong@example.com,132,-48,6,-2,2,-10,-14,-3,1,1.5136186770428015,0.8024691358024691,0.9546925566343042,4.0,-2,33.33333333333333,6.0,-0.6686790251123771,-0.28056394032083487,1
Matthew Garcia,donald01@example.org,66,-8,-6,2,1,8,-147,1,1,1.3157894736842106,0.9622641509433962,0.5983606557377049,2.0,0,33.33333333333333,11.0,-0.1758673665245034,-0.2670198985277099,1
Elizabeth Caldwell,taylor14@example.org,18,-30,-2,1,0,20,30,3,1,1.0606060606060606,0.8387096774193549,1.08130081300813,2.5,-3,50.0,5.0,-0.48345282548298973,-0.36017507277726013,1
Lynn Petersen,ashley84@example.org,29,46,2,0,-3,0,54,1,2,1.0835734870317002,1.2541436464088398,1.2465753424657535,3.5,3,0.0,2.0,0.7393426777670804,0.7552703974844699,0
Kaylee Patterson,brooksemma@example.com,26,51,-7,-2,0,0,26,1,1,1.0988593155893536,1.278688524590164,1.0778443113772456,4.5,1,50.0,5.5,0.9078981273160422,0.3713006217209245,0
Anthony Garcia,eharper@example.com,43,25,6,0,0,14,83,0,-3,1.1666666666666667,1.1396648044692737,1.350210970464135,2.0,2,-100.0,5.0,0.04157048142614439,-0.22517107390586721,0
Melanie Quinn,elaine07@example.org,77,24,-7,0,-3,-2,14,3,-4,1.411764705882353,1.1589403973509933,1.0476190476190477,6.0,0,-100.0,9.5,-0.403788956818083,-0.15851823176575774,1
Derek Thomas,paul25@example.net,21,10,-5,2,0,-2,-16,-4,-3,1.0909090909090908,1.053763440860215,0.9490445859872612,5.0,2,-75.0,4.5,-0.24486414982511095,-0.5749615006576076,0
Daniel Murphy,christophertorres@example.org,189,7,4,1,1,-24,24,-1,-1,1.9043062200956937,1.0330188679245282,1.0705882352941176,2.5,-1,-50.0,5.0,0.49413932385216097,-0.020785564384394828,0
John Thomas,robertalexander@example.org,181,-70,-1,-1,0,-24,-26,2,2,2.011173184357542,0.7463768115942029,0.924198250728863,4.5,3,0.0,13.5,0.4260937923568249,-0.4477342836071836,0
Robert Becker,amyorr@example.com,-6,-48,2,0,-3,-15,-39,0,4,0.9815384615384616,0.7587939698492462,0.8904494382022472,4.0,4,0.0,12.0,0.15800560221110138,-0.8589567858635434,1
William Johnson,iharris@example.com,49,-3,2,-2,-2,-24,-3,-2,1,1.1521739130434783,0.986046511627907,0.9906542056074766,5.0,-2,50.0,8.0,-0.1912119866864287,0.4465044120856243,1
Kevin Turner,thompsonkyle@example.net,-175,58,-2,2,3,-14,15,0,-2,0.5070422535211268,1.3276836158192091,1.0505050505050506,4.0,4,-100.0,5.0,-0.6170221987056774,-0.6706678873085659,0
Rachel Myers,ojones@example.net,-86,-58,2,0,0,-3,-44,2,-1,0.7361963190184049,0.7339449541284404,0.8571428571428571,5.0,-2,-25.0,4.0,0.9607012491614836,-0.6190374740143474,1
Claudia Hayes,lambbilly@example.com,47,-31,1,-1,3,-10,-59,6,4,1.1604095563139931,0.8686440677966102,0.8361111111111111,5.5,-1,0.0,5.5,-0.04371333247764464,0.0865701532341554,0
Ruth Miller,lgordon@example.com,24,20,-11,-3,-2,-22,6,8,-3,1.0781758957654723,1.1063829787234043,1.0246913580246915,2.5,3,-75.0,8.5,0.7243474703313504,-0.1984910553264676,0
David Cooper,brenda74@example.com,-37,62,4,4,3,-2,39,2,1,0.8810289389067524,1.3604651162790697,1.1578947368421053,1.5,-1,33.33333333333333,9.0,0.5044303510241974,0.3326314035872504,0
Samantha Taylor MD,kristina76@example.org,24,21,-2,-3,1,-15,148,-5,2,1.086021505376344,1.0981308411214954,1.6883720930232557,2.0,-2,100.0,13.0,-0.6152827245059269,-0.28915089732153065,0
David Wilson,acostajohnathan@example.net,40,-16,-3,-3,2,14,-148,2,-1,1.176991150442478,0.9234449760765551,0.6105263157894737,3.5,3,-50.0,10.5,-0.19965896850501608,-0.4679106280923713,0
Joshua Smith,tiffany09@example.org,69,-43,-1,0,-1,17,67,2,2,1.2464285714285714,0.8223140495867769,1.25,5.5,1,100.0,7.5,1.2686063351023613,-0.2809161849367192,1
Mindy Key,pmorris@example.com,62,20,-5,0,2,-14,26,1,1,1.3009708737864079,1.10752688172043,1.0959409594095941,2.5,-3,0.0,4.5,1.0262487730708734,-1.017322252055857,1
Crystal Clark,laura25@example.net,-4,8,8,1,2,-8,-105,-5,0,0.9854545454545455,1.0390243902439025,0.7154471544715447,4.0,-2,0.0,7.0,0.4381649941917951,0.8150930556159792,1
Randy Bailey,sheliawilson@example.com,-17,-70,-7,2,-1,-9,148,-7,-1,0.9494047619047619,0.717741935483871,1.8131868131868132,3.5,3,-33.33333333333333,10.5,0.9973554583164054,-0.5891964836135624,0
Austin King,williamrobinson@example.net,-63,39,-6,2,3,1,116,3,-1,0.7804878048780488,1.2267441860465116,1.5272727272727273,5.0,-2,-25.0,9.0,-1.0584296579775327,0.8928583292070846,1
Melissa Williams,hrivas@example.net,-23,12,-6,2,3,-8,-13,2,0,0.928125,1.0585365853658537,0.9362745098039216,4.0,0,0.0,10.0,-0.17298440122800196,-0.9448181191727747,1
Anthony Carter,browngregory@example.net,-55,19,2,1,0,12,31,-7,1,0.8476454293628809,1.1027027027027028,1.1324786324786325,3.0,-2,0.0,10.0,0.3179339797506483,0.058429164814416845,1
Christopher Hawkins,ksmith@example.com,-64,31,0,0,3,-11,37,5,3,0.8311345646437994,1.2012987012987013,1.167420814479638,4.5,-1,0.0,6.0,0.3506345366568058,0.51046691613213,0
Lisa King,lisa91@example.com,3,38,13,0,0,-21,148,-1,2,1.0085227272727273,1.2134831460674158,1.6519823788546255,2.5,1,100.0,7.5,0.5312660729122698,-0.6687092641595134,1
Cynthia Odonnell,nelsonpaul@example.net,0,-16,7,-1,-3,13,-2,-3,1,1.0,0.912568306010929,0.9937888198757764,2.0,0,33.33333333333333,7.5,0.8327621492854331,-0.7891079813152704,1
Russell Robertson,blackmolly@example.net,62,8,-2,3,3,-13,-72,-5,4,1.247011952191235,1.0421052631578946,0.7966101694915254,4.0,-4,0.0,13.0,1.2753906471440988,0.6240988085868442,1
Chase Ramos,michaellisa@example.com,33,22,7,-3,3,14,-166,-2,2,1.1254752851711027,1.1157894736842104,0.5891089108910891,2.0,0,200.0,7.5,1.0435242680558088,-0.9031524079036658,1
John Huerta,noahbates@example.net,-138,-25,3,1,1,26,75,2,2,0.6609336609336609,0.8847926267281107,1.3409090909090908,2.0,-2,100.0,11.5,0.6724303130441847,1.2069742979089686,0
Kenneth Sweeney,oellis@example.net,-23,9,-6,-1,1,15,-60,-1,1,0.9292307692307692,1.0473684210526315,0.8337950138504155,3.0,-2,50.0,6.0,-0.5895454691242512,0.2585845358908696,0
Kenneth Hurley,becky77@example.org,79,-37,9,0,0,2,-38,2,1,1.3026819923371646,0.8318181818181818,0.8981233243967829,3.0,-2,50.0,6.5,0.4295883580765192,1.1713085300916883,1
Sue Bennett,klopez@example.org,53,-27,0,2,1,1,38,5,-4,1.2226890756302522,0.8846153846153846,1.1551020408163266,3.5,3,-100.0,6.0,-0.5383263403069807,-0.10863311537770004,1
Sandra Davis,carolyn80@example.com,-10,3,-8,-4,2,-7,-137,-4,-2,0.9721448467966574,1.0170454545454546,0.6469072164948454,3.0,-4,-100.0,6.0,-0.12226207118498245,-0.04591359030898934,0
Carlos Decker,ecain@example.org,8,-27,2,-1,-2,10,-48,7,-3,1.0257234726688103,0.8810572687224669,0.8604651162790697,5.0,0,-75.0,12.0,-0.48908130537121464,0.08384117218028053,1
Melvin Campbell,juliedavis@example.net,56,-14,-2,1,3,10,-109,3,1,1.25,0.9411764705882353,0.660436137071651,4.0,0,100.0,10.0,0.6260476659712283,1.3868126254064,0
Jerry Wright,colechristopher@example.org,55,-19,2,-3,4,1,-62,6,0,1.1858108108108107,0.9010416666666666,0.8393782383419689,3.0,2,0.0,4.0,0.8849244968317662,-0.9089526375840029,1
Jamie Patel,davidjimenez@example.net,60,-5,3,-4,2,-3,19,-1,-3,1.2,0.9753694581280788,1.0555555555555556,2.5,-3,-75.0,12.5,-0.10274417099331723,1.2671416906136126,0
Joseph Drake,jacob32@example.com,3,74,-7,1,3,-18,82,-4,-1,1.0121951219512195,1.3854166666666667,1.3710407239819005,3.5,-1,-100.0,8.5,0.48944398488742114,0.7618318565761693,1
Amy Johnson,dudleychase@example.com,7,1,7,1,0,0,32,-4,0,1.022801302931596,1.0053763440860215,1.1333333333333333,5.0,0,0.0,6.5,0.23412198588997768,0.10704178503856676,1
Dean Nelson,christinasullivan@example.org,29,21,3,-1,3,6,-11,4,4,1.0903426791277258,1.1105263157894736,0.9605734767025089,3.0,-4,0.0,5.5,0.3303295333948699,0.7523510278520269,1
Brent Carter,jacquelinemorrow@example.com,-46,76,3,0,3,6,-63,2,0,0.8606060606060606,1.5066666666666666,0.8136094674556213,2.0,-2,0.0,12.5,-0.5601990430780257,0.7821569422813031,0
Carlos Mcmahon,linda94@example.org,109,-13,1,0,0,28,-43,0,0,1.3758620689655172,0.9403669724770642,0.8512110726643599,3.5,-5,0.0,13.5,0.20695452567148132,1.1487105128239075,1
Veronica Stewart,rodriguezpaul@example.net,32,14,2,3,1,3,-59,-1,3,1.1028938906752412,1.0765027322404372,0.8150470219435737,3.0,4,300.0,2.0,0.548786160593137,-1.1783824375225005,0
Jessica Hernandez,barkerdaniel@example.net,-25,55,-5,3,-1,-19,15,6,-2,0.9246987951807228,1.2941176470588236,1.0406504065040652,3.5,1,-66.66666666666666,3.5,-0.29438901826397446,0.988810305137269,1
Stephanie Green,jenniferstevenson@example.net,93,-90,-6,3,-3,-20,28,2,1,1.4151785714285714,0.6590909090909091,1.1272727272727272,4.0,4,50.0,5.0,0.007146880085501239,-0.33095697597047247,0
Caitlin Mcdonald,michaeldyer@example.net,-74,99,-8,3,0,4,-42,-7,1,0.7804154302670623,1.7173913043478262,0.8939393939393939,3.0,4,33.33333333333333,5.0,-0.30599859759494097,-0.5301524887641682,0
Christopher Wilson,roblestanya@example.net,20,21,6,-2,2,-16,111,-1,-1,1.0803212851405624,1.1296296296296295,1.3615635179153094,2.0,0,-50.0,11.0,1.2323974354550309,-1.3501591682605114,1
Erik Ross,zlarson@example.org,3,13,-7,-1,0,-4,74,2,1,1.0085714285714287,1.0787878787878789,1.3410138248847927,2.0,2,100.0,5.5,0.8525928558319624,-0.05620647450210181,1
Calvin Copeland,chad49@example.com,-71,28,2,0,-1,-13,-94,2,0,0.8044077134986226,1.1458333333333333,0.6877076411960132,4.0,0,0.0,2.0,-0.30054180335448555,0.5255567391277963,1
Michael Castro,elizabethtaylor@example.com,-27,-20,-1,-1,1,-1,-23,1,1,0.9093959731543624,0.9183673469387755,0.9238410596026491,4.5,1,50.0,2.5,0.7822856719044033,0.31263196537705373,0
Adam Villanueva,ortegamichael@example.com,-165,21,-2,-2,-3,-8,-43,-3,-3,0.6004842615012107,1.148936170212766,0.8612903225806452,3.5,-5,-100.0,9.0,-0.7302743136873167,-1.1956970140157677,1
Gregory Yang,destiny81@example.net,-9,4,-3,2,-2,15,-53,-5,-1,0.9724770642201835,1.019704433497537,0.8029739776951673,3.0,2,-25.0,10.5,-0.8282501664614583,0.33655859938738475,0
Erin Howell,nicoleluna@example.net,-79,56,0,-3,-1,0,43,3,-1,0.8175519630484989,1.434108527131783,1.1447811447811447,3.0,4,-25.0,8.0,-0.9215060150159193,-0.9036174245431264,0
Annette Smith,emmathomas@example.net,-49,20,-8,3,-4,-3,-78,3,-3,0.8382838283828383,1.111731843575419,0.7886178861788617,5.0,-2,-75.0,5.0,-0.023119693555710308,-0.17076941838108062,0
Stephanie Russell,melissafranklin@example.org,71,19,6,0,-1,-9,21,-1,-3,1.2465277777777777,1.0931372549019607,1.0654205607476634,2.5,-3,-75.0,6.0,0.7131832830294712,0.4373577322610327,0
Angela Maldonado,xwatson@example.org,2,39,7,4,-1,19,22,2,1,1.0060975609756098,1.2307692307692308,1.0728476821192052,2.0,2,33.33333333333333,9.5,-0.2459853180159337,-0.5144071662881444,1
Richard Thomas,garysalas@example.net,81,-21,3,0,4,-2,-129,-8,1,1.3115384615384615,0.9074889867841409,0.6446280991735537,4.5,-1,100.0,5.5,-0.39911511708956304,-0.05497718627693449,1
Arthur Gardner,john48@example.org,115,-13,-3,-1,-2,4,-117,7,1,1.5897435897435896,0.9467213114754098,0.6666666666666666,3.0,4,0.0,11.5,0.12567841820880887,0.23640204084295102,1
Donna Shaw,angelaelliott@example.net,81,-24,1,2,-2,-2,-87,-2,-4,1.2773972602739727,0.8723404255319149,0.7080536912751678,3.5,-3,-100.0,10.5,-0.040583400944236736,-0.720597365716165,0
Gregory Hebert,sheajacqueline@example.net,-146,-26,-4,-2,1,-6,33,1,-2,0.5955678670360111,0.8785046728971962,1.1346938775510205,3.0,-2,-66.66666666666666,12.0,0.8332065488655179,0.6023839242930467,0
Alexander Cain,michele21@example.org,78,16,-6,0,-3,5,-52,0,0,1.291044776119403,1.0833333333333333,0.8409785932721713,5.0,0,0.0,8.0,0.7747006661427395,-0.45959142492400096,1
Kevin Frazier DDS,washingtontaylor@example.net,80,-5,3,0,2,-2,18,-5,1,1.2941176470588236,0.9732620320855615,1.064516129032258,4.0,4,33.33333333333333,5.5,-0.2960309650695081,0.7366386713248031,1
William Reyes,banksamanda@example.org,-81,-9,-6,-2,2,-9,-5,5,4,0.7804878048780488,0.957345971563981,0.9847560975609756,3.0,2,0.0,6.0,0.35398924240609686,-0.981184765995244,0
Krystal Andrews,shannonlamb@example.org,26,-69,6,0,-1,7,19,-1,2,1.0863787375415281,0.6790697674418604,1.0629139072847682,3.0,-2,0.0,11.0,-0.38603546684805834,0.2897256965323822,1
Traci Walker,taylor23@example.com,-30,1,-8,3,-2,-13,76,-2,0,0.9050632911392406,1.0051546391752577,1.3689320388349515,5.0,0,0.0,7.0,0.3757420134424242,0.5550220870470488,0
Susan Alexander,batesjeremy@example.net,-107,-79,-7,2,4,16,31,-2,0,0.7076502732240437,0.6748971193415638,1.1192307692307693,4.0,-2,0.0,7.5,0.7474637120603872,-0.1604211498442233,0
Jennifer Hawkins,josephlarsen@example.org,-55,25,-10,1,-1,-9,50,4,-3,0.8493150684931506,1.1373626373626373,1.193050193050193,4.0,-2,-100.0,9.0,-0.46552247117546974,0.2462067661741314,0
Lauren Dillon,john80@example.net,84,-85,-3,-1,2,-7,132,4,1,1.2968197879858658,0.6487603305785123,1.5217391304347827,2.0,0,50.0,4.5,-0.28116227880550415,0.3482934764948561,0
Madison Tran,robertsondenise@example.org,135,76,8,1,3,3,3,0,0,1.4623287671232876,1.3877551020408163,1.0110294117647058,4.0,4,0.0,7.0,-0.07506093820579407,-0.35646532065151515,1
Ashley Glover,westrada@example.com,31,0,-6,-2,2,-11,-93,-7,-1,1.09717868338558,1.0,0.7416666666666667,4.5,1,-100.0,9.0,-0.21153082154845881,0.3321116108371256,0
Justin Davidson,emilycurtis@example.com,7,4,9,-4,3,-24,-90,-3,-3,1.0218068535825544,1.0217391304347827,0.7574123989218329,4.5,3,-75.0,5.5,0.9149247460450773,0.12247248117630005,0
Michael Harvey,antonio56@example.org,102,43,-1,-4,-1,7,19,2,-2,1.504950495049505,1.233695652173913,1.0641891891891893,4.0,2,-66.66666666666666,11.5,-0.4730023363543452,-0.7888107806503399,1
Chris Brown,mhodges@example.net,-22,-10,-10,0,0,-17,-49,2,0,0.92,0.9551569506726457,0.8178438661710037,1.5,1,0.0,8.0,-0.6878404980088806,0.7929155408654944,1
Cody Myers,xherrera@example.net,-128,1,-2,-4,1,4,45,-4,0,0.6061538461538462,1.005128205128205,1.1256983240223464,5.0,-2,0.0,6.0,-0.2029434997316305,0.06463227156601659,0
Sarah Jones,claytonnicholas@example.com,-169,-22,11,-2,-2,-10,63,-3,-4,0.5529100529100529,0.8804347826086957,1.2157534246575343,4.0,4,-100.0,6.5,-0.28533907128271885,0.26534978829583467,0
Erik Li,lisafrye@example.org,-54,-11,4,2,-1,21,63,-3,-1,0.7692307692307693,0.9378531073446328,1.2032258064516128,4.0,4,-25.0,6.0,0.7193815432799335,-0.30357235961051654,1
Christine Oneill,danielrogers@example.org,5,17,13,1,-1,23,-25,-1,-2,1.0229357798165137,1.087179487179487,0.9266862170087976,3.0,-2,-100.0,7.5,-1.0916482117155655,0.34992990717933325,1
Joshua Everett,lisa88@example.net,118,57,0,1,2,-5,11,-2,-2,1.4682539682539681,1.3238636363636365,1.039568345323741,4.0,0,-100.0,8.0,0.007397706224637646,-0.427433690896729,0
David Howard,georgeshane@example.com,-57,-80,8,-3,-2,-7,86,1,-2,0.8080808080808081,0.7111913357400722,1.3722943722943723,4.0,2,-100.0,8.0,0.7790634058949568,-0.20943613541250805,0
Brenda Morton MD,robert07@example.com,-11,2,-6,1,2,-4,18,-5,2,0.9597069597069597,1.0103626943005182,1.0616438356164384,4.0,-4,200.0,7.0,-1.0437516745455306,-0.35401352101374783,1
Dustin Smith,sheenapena@example.org,112,20,10,-3,1,-2,-22,5,2,1.5045045045045045,1.1149425287356323,0.9133858267716536,4.5,-3,100.0,6.0,0.1463330847686044,0.6427228530711475,0
Jay Graham,lawsonkristen@example.org,-129,-49,-9,1,1,-11,62,2,1,0.596875,0.8178438661710037,1.2222222222222223,3.0,4,0.0,7.5,0.6524996659748004,-0.7493993735551419,0
Robert Cunningham,zwest@example.org,146,-24,-1,0,2,-12,86,2,-2,1.5387453874538746,0.8857142857142857,1.3257575757575757,2.0,-2,-50.0,4.5,0.03162375909810322,0.8776033875380934,1
Michael Robbins,mistylynch@example.com,79,-49,-1,3,2,-5,-41,8,-2,1.2851985559566788,0.7966804979253111,0.8726708074534162,3.5,-3,-66.66666666666666,8.5,-0.7517375790132486,0.5300736690778571,0
Katherine Chavez,johnsondavid@example.net,1,-33,-10,-1,2,18,62,1,2,1.0040160642570282,0.8539823008849557,1.201954397394137,1.5,1,0.0,6.0,-0.17609356826385247,0.3400101820531729,1
Laurie Montoya,brittney36@example.com,-72,39,-1,2,-3,-21,37,4,0,0.7662337662337663,1.24375,1.151639344262295,4.0,0,0.0,12.5,-0.23619421386399309,0.8704717693030535,0
Steven Sanchez,nwilson@example.com,83,2,5,3,1,-1,10,0,1,1.353191489361702,1.0114285714285713,1.03003003003003,2.5,-1,100.0,8.5,0.43483395662047997,0.09725338373164027,1
Tracy Grant,pmitchell@example.com,23,-4,-2,0,3,10,-17,-7,1,1.0777027027027026,0.9851851851851852,0.9486404833836858,2.0,0,100.0,12.0,0.1981254220728872,-0.39121765612207526,1
Caleb Smith,jenkinstiffany@example.com,-27,-19,5,1,0,18,110,-4,3,0.9191616766467066,0.905,1.4641350210970465,1.0,0,300.0,8.5,0.9868213672950235,-1.0504314501640246,1
Jose King,sbanks@example.com,17,-13,4,0,0,-11,69,-7,0,1.0557377049180328,0.9398148148148148,1.2379310344827585,3.0,2,0.0,10.0,-0.6060909904249082,0.15391001132368598,0
Ronald Snyder,conleynicholas@example.com,-95,22,-3,-4,-2,-3,-15,2,3,0.7103658536585366,1.1271676300578035,0.9572649572649573,5.0,0,300.0,4.5,0.03291167824551655,0.12437499503194349,0
William Evans,greenwendy@example.org,101,79,-6,2,-2,13,44,1,-2,1.3914728682170543,1.467455621301775,1.1517241379310346,4.0,2,-66.66666666666666,4.0,-0.7923984709887488,-0.1470572668933321,1
Marilyn Blevins,tuckerjesse@example.org,-77,-11,-12,-2,3,-8,-32,-1,-1,0.7793696275071633,0.9463414634146341,0.9108635097493036,4.0,-2,-50.0,7.0,0.2914873272505558,-0.20779110496782227,1
Jason Padilla,vwheeler@example.net,-48,69,1,-2,0,-7,-7,-4,0,0.8431372549019608,1.353846153846154,0.976271186440678,3.5,-1,0.0,5.5,0.7626173803511322,-0.6514473228466298,0
Cory Adams,angelaelliott@example.com,-59,-23,-3,-3,-2,-1,-25,6,-1,0.8383561643835616,0.8878048780487805,0.9137931034482759,6.0,0,-33.33333333333333,11.5,-0.9982842249916354,-0.14701597058176752,0
Melissa Dougherty,lwallace@example.com,10,5,-5,-2,0,24,-2,5,-1,1.0298507462686568,1.0284090909090908,0.9936708860759493,3.0,2,-25.0,9.5,0.5342845103216916,-1.0817213132327868,1
Crystal Berger,megan48@example.org,78,-36,9,0,0,-12,29,4,0,1.2836363636363637,0.8115183246073299,1.1178861788617886,1.5,-1,0.0,7.5,0.4539764099890027,-0.1063589288769543,0
Marissa Knight,shannondavis@example.net,4,51,-8,-1,0,-12,105,-1,1,1.0136518771331058,1.268421052631579,1.4268292682926829,3.5,3,33.33333333333333,6.0,0.025429953864398946,-1.1601841185977122,1
