Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
James Ramos II,cassidycruz@example.com,375,196,8,4,2,4,1,17,286,7,1.7104333695051166,1.3045518011689081,3,307,190,14,2,3,8,4,9,351,9,1.3866046763597624,0.9900648649938129,4
Taylor Robertson,michaelsullivan@example.org,241,211,2,1,3,6,4,24,289,1,1.1996575422950873,0.9542245967740739,3,298,213,7,2,4,3,4,11,281,1,1.1147693714385647,1.745444692931974,4
Michelle Morgan,heatheryoder@example.com,289,129,3,0,1,3,5,8,410,8,0.7884792374539655,1.040447970129485,3,326,197,8,2,3,5,6,25,345,0,1.1331239261801156,0.6380656511052198,3
Samuel Frazier,joshuajohnson@example.com,283,239,3,1,0,7,2,18,338,0,1.0173056344600149,1.6447442223933675,4,332,214,11,1,1,6,6,6,291,6,1.5603030805617746,1.7383270617359263,4
Stephen Garcia,ebentley@example.com,328,175,14,3,1,5,2,8,295,6,0.93730387946338,1.8306919149200636,4,315,166,8,4,1,5,3,8,333,9,1.8486024591839156,1.0823551068171589,2
Lindsey Williams,henryyoder@example.net,304,199,6,0,4,0,1,26,348,2,1.299582856285843,1.1602036131123883,0,359,212,5,1,0,9,4,29,338,1,1.5065805259432747,1.782909059187561,2
Alexis King,kristin82@example.com,296,243,5,1,2,3,3,29,321,8,1.7815218795145469,1.2026216188939742,0,297,249,11,1,4,7,5,1,292,5,1.0043496826781533,1.5045165794686906,3
Samantha Thompson,jennifer76@example.net,280,219,6,4,1,8,3,12,257,3,0.9324611798224907,1.9407873891894096,3,334,148,12,4,4,7,1,7,353,7,1.8167782364064498,1.5207417479844558,4
Daniel Nelson,pluna@example.com,340,213,12,3,4,1,4,21,318,6,0.6272210597940144,1.3703859651586867,0,295,192,10,3,2,5,4,3,278,6,1.4561439431029513,1.913076734304582,0
Robert Lambert,ashley41@example.com,282,203,11,1,1,1,1,18,345,7,1.772265018703703,1.106798345391319,0,239,222,10,3,3,1,4,19,209,3,1.6771383762233731,1.3939617040212486,0
Kimberly Jackson,autumn09@example.org,383,218,8,3,0,2,3,10,267,6,1.6094151073693543,1.8984772744562748,4,248,222,8,3,2,6,4,16,282,0,1.4664760718562624,1.4912116492576915,3
Ashley Brock,leeelizabeth@example.org,287,169,11,0,1,2,1,6,313,4,1.9258933339937339,0.5664416037910802,0,228,237,8,4,4,0,6,4,254,5,1.5986812969675763,1.5559681893343722,2
Virginia Hensley,cristianedwards@example.net,329,217,2,0,0,7,5,4,346,6,1.1597331699584936,1.0237648741081191,4,354,255,7,0,0,2,6,7,277,3,1.6127631250509407,1.0376243759002626,0
Curtis Brown,iturner@example.com,305,266,5,1,3,4,3,22,303,1,1.1701298943843588,0.7776725061988614,3,254,202,8,1,4,0,5,25,243,0,1.5143760924599583,1.8242446596757,2
Erica Miller,chendricks@example.net,301,178,11,0,1,4,6,21,285,7,1.0648671249782484,1.5033338334023256,3,407,151,5,0,1,7,6,12,282,3,0.7891750102061095,1.3304145793912203,1
Gavin Jackson,jacobking@example.com,253,220,4,0,0,7,5,25,300,1,1.4472031019651679,1.6961847310270868,0,232,218,3,1,3,8,3,10,317,7,0.5896754670571616,1.9594699839730403,4
Adam Powers,beverlybarnett@example.com,324,236,9,2,3,2,6,29,232,7,0.6981416644942233,1.2541663003922312,2,254,203,14,3,4,4,4,16,308,7,1.6941469184673081,1.0346206884897993,2
Deborah Price,darlenenelson@example.net,263,189,7,2,3,3,2,11,323,4,0.9884305627114081,0.7888532378911997,0,352,179,5,2,3,1,1,25,331,8,1.6066451592122306,0.9362161893233494,1
Daniel Smith,justin43@example.net,287,245,4,0,0,0,5,7,302,4,1.1278356601591426,1.2467225771523212,3,315,182,4,2,4,5,1,21,286,6,1.2542703999198022,1.8001173969506656,3
Shari Johnson,jacksonerika@example.com,328,205,6,1,1,1,2,11,334,1,1.71039300929003,1.2348858166232946,2,316,196,9,0,0,6,1,0,320,8,1.804509808775473,0.8913069627151189,4
Mr. Fernando Brown,anthonywest@example.com,339,205,13,3,1,8,5,25,328,9,1.7821073482553869,1.5332190989026209,2,219,221,9,3,3,0,3,28,307,6,0.7502488963578935,1.1761300951012825,2
Ann Murphy,david13@example.net,308,174,4,1,2,2,2,17,315,4,0.8748532186074386,1.6010203290282625,3,305,168,2,3,3,2,6,9,321,4,0.5078096692783788,1.8043383749578805,3
Victor Meadows,brenda35@example.org,377,191,5,2,3,7,1,13,311,4,0.5137686651035692,1.7906858781127546,2,176,189,4,3,1,8,4,14,285,2,1.560763372700308,1.703141388304342,1
Zachary Kim,elizabethware@example.com,232,209,2,3,4,0,5,28,308,7,0.5472346109490652,1.6086595689544698,0,312,236,7,1,4,1,3,6,394,0,0.8368901573318986,0.6399622786049847,4
Jennifer Simmons,wilsonangela@example.org,343,236,10,2,0,8,2,13,209,5,1.1769383201512802,0.9982448301866284,4,402,216,6,0,1,7,6,29,331,7,1.5239136682602252,1.426555976340963,0
Melanie Kim,matthew00@example.net,310,178,10,3,0,7,1,26,338,2,1.8981199253802163,0.8638171121286227,2,351,204,13,3,4,2,3,28,290,2,1.7658603316865225,1.8312638795494451,3
Tiffany King,susanballard@example.com,369,203,14,4,4,8,1,29,335,3,1.2567792589025042,1.4622793325098855,1,269,166,13,1,3,4,6,5,291,2,1.1269614158152712,0.5817362121779655,2
Kristine Fuller,jason94@example.org,377,171,3,1,3,0,1,15,268,7,1.4429221885960015,0.7448868750695152,2,416,191,11,1,2,3,3,22,246,5,1.9404969931818665,1.8916995686107865,1
Sonya Cruz,shellylittle@example.org,245,197,4,3,0,2,1,29,327,7,1.3876791414148606,1.1545976244806524,3,349,214,4,2,1,1,4,0,300,3,0.9979867679393659,1.133460638851244,1
Charles Davis,jensenandrea@example.net,259,222,1,0,3,7,5,17,353,5,1.0104849544617553,1.753531336254404,4,420,217,13,3,4,9,2,13,267,2,0.7903112068194051,0.9398953863118796,1
Michael Moran,fergusonaustin@example.com,268,193,4,1,3,3,3,2,240,9,0.7420514685726621,1.4278172767244177,2,253,235,3,0,4,4,1,5,225,9,0.5234954823511881,0.5486572914037081,4
Zachary Williams,amiller@example.com,250,208,11,3,0,7,1,15,276,5,1.6539488869064156,1.6889315593667278,1,271,207,14,4,1,1,6,15,307,0,1.0304049534166972,1.0447008661345092,2
William Anderson,tschneider@example.org,256,244,5,1,1,3,5,24,237,3,1.4664378245790388,1.7798785068547955,0,370,160,7,1,3,5,4,20,293,4,1.3602280659307684,1.5945412409967679,0
Elizabeth Rivera,hdixon@example.com,357,182,12,4,3,8,1,4,258,8,1.116028049817939,0.7645013732635055,0,247,187,7,2,2,0,2,15,306,0,1.292092738875358,1.096174696736948,1
Hannah Hendrix,hunterjennifer@example.org,281,190,10,2,1,7,2,13,293,0,0.6094285857928428,0.6761047574910068,3,297,174,13,2,1,7,3,12,269,5,1.472984402737664,1.2373450351416646,4
Mark Hicks,matthewsanders@example.org,293,179,13,0,4,6,2,25,331,1,1.270885652286589,1.8077864366786847,0,249,217,12,0,2,6,6,6,371,1,1.5624590163895058,1.9872762987202661,2
Aaron Harding,drobinson@example.com,289,200,9,4,1,4,4,6,240,3,0.5022028585255617,1.614777921468501,2,293,246,13,0,4,1,6,19,346,8,1.2509292664316969,1.360773947484169,4
Corey Salazar,adrian06@example.com,302,172,11,3,0,6,3,4,313,7,0.9725151674783306,0.5286170329584048,3,329,177,12,1,0,9,3,18,299,9,0.6511337499430925,0.8448024453347116,1
Suzanne Mason,tcampbell@example.net,363,225,9,2,1,0,2,16,206,0,1.5450793938334801,1.786785198324124,1,360,177,3,2,2,3,5,4,361,7,0.7003916497550907,1.6172872611730484,1
Michelle Haynes,alexandria42@example.org,320,196,9,0,4,9,2,5,347,6,1.286025228967719,1.755665988482236,2,312,203,7,3,2,9,1,22,265,2,0.5914143868125525,1.9344789942463034,4
Brian Brown,cristinabennett@example.org,322,169,11,4,1,3,5,11,330,9,1.6967251463561766,1.246328283153711,0,311,215,2,1,4,5,3,11,276,5,0.9386147882323341,1.2932281246560486,0
Scott Sherman,kochandrea@example.net,231,182,2,0,4,5,1,10,243,2,1.4766521438901106,1.450641146697057,2,307,147,3,1,0,0,5,22,259,1,1.5687627966218538,1.3601685056104478,1
Ryan Brown,christine75@example.com,320,203,8,3,3,8,4,0,333,5,1.2672477988629156,0.9718548740160804,3,299,222,10,4,2,2,1,2,321,2,1.1089074936906211,1.599690723027527,2
Dr. Leslie Aguilar,vanessa65@example.net,296,193,9,1,0,2,2,21,349,0,0.8928988029895596,1.924747563006762,2,346,219,14,1,1,3,5,17,354,1,1.1677638830555566,1.6895260164350896,3
Cynthia Henderson,alexis85@example.org,291,177,14,1,3,1,6,24,277,9,1.2972026399058763,1.7026501337792417,1,305,207,14,0,3,5,3,1,315,9,1.979047782245357,1.441903610125856,4
Patricia Robinson,stephanie92@example.org,217,166,5,4,3,3,3,25,216,9,0.6898459914259676,0.8209698616523706,3,309,187,5,2,4,8,3,29,401,2,0.9721727377720325,1.7707176859089673,3
Gabriela Page,dkennedy@example.com,295,163,3,2,4,2,2,18,286,8,0.762775086049662,0.7829908734976953,3,269,227,14,4,2,2,5,6,329,8,1.6678796211065456,1.355713712831907,3
Lindsay Roach,brownmichael@example.org,321,228,11,3,4,4,3,17,308,7,1.2967119754531722,0.5969657380672047,4,307,213,2,1,0,3,3,6,249,5,1.7784630829866201,0.9339622319426062,4
Pamela Fitzpatrick,virginia22@example.net,383,195,2,2,3,4,2,27,351,7,0.7695938028713292,0.7874686255018059,4,196,150,4,3,2,8,3,20,336,7,1.3782855852824487,0.5070079269641685,1
John Jackson,lsmith@example.org,197,216,11,2,3,3,6,9,288,1,0.6320677427403478,0.8258770426594871,0,321,217,11,4,2,1,2,29,298,7,1.6696464077487945,1.1983467294917656,0
Aaron Morris MD,stevenphelps@example.com,289,159,12,0,3,4,6,19,257,1,1.5311132694663203,1.9997931147679437,3,305,190,4,3,4,6,4,7,259,5,1.5444179734479646,1.9273694265834156,2
Danielle Rios,michael88@example.com,296,221,9,4,0,9,4,16,316,3,1.5724596015846257,1.8263839493509282,0,293,213,6,0,3,2,2,14,260,3,0.8018582839297862,1.4604936983856973,4
David Davis,wongkimberly@example.org,316,228,1,3,3,4,4,19,278,2,0.8348442948371569,1.9466957950722708,3,272,213,9,3,2,0,4,9,321,4,1.1263269384885122,0.5130901705909985,2
Daniel Webb,ghernandez@example.com,297,141,1,2,2,0,6,26,314,0,1.3418947684903695,0.8519171191650023,2,238,206,11,3,2,2,3,29,252,4,1.7695112261730357,1.0693207534452478,0
Brandi Smith,smithrobert@example.com,369,225,12,2,4,4,4,24,293,8,0.7120143637303508,1.032243037148779,3,281,182,9,1,3,0,4,12,312,5,0.5874905367771652,1.205717182873007,2
Tracy Reed,william33@example.net,286,187,12,4,0,1,1,9,414,1,1.0051468531084136,0.515409098146532,4,297,222,12,3,4,1,4,7,270,7,1.173731666307094,0.7313933891063413,1
Christina Gutierrez,owheeler@example.net,311,202,2,3,0,1,5,4,327,5,1.7631591005753777,1.9855128052636815,4,349,210,11,0,1,6,1,0,326,4,0.7921116205052625,0.513599402211802,4
Mr. James Walker,kolson@example.com,252,215,3,4,0,5,2,10,165,0,1.7071558385253012,1.5643056696470485,1,202,160,10,2,3,8,1,11,237,5,1.0662476042030367,0.5503298314433906,4
Jessica Salinas,qwong@example.com,289,175,10,0,2,7,2,9,307,5,1.351757068540689,1.9627673802571135,1,218,165,11,0,2,4,5,18,273,8,0.60980751796524,1.8035881571360064,3
Jeremy Lambert,ericksonrussell@example.net,188,178,5,1,0,8,5,15,267,7,1.9136259057025202,1.2362266570394864,0,298,248,11,3,0,4,3,2,410,9,1.1399138328422793,0.5691366720491486,2
Nathan Estrada,jonestodd@example.org,312,184,11,4,2,3,5,27,305,5,0.7060884759015402,0.7712730023608949,2,265,216,10,4,2,9,1,6,330,4,1.4285108387830239,0.6573509319489825,4
Marisa Molina,cdavis@example.net,248,183,5,1,0,8,5,13,253,5,0.9703450338902714,1.9528536088563957,3,264,173,7,3,4,6,1,0,263,5,0.9169519092863332,1.2638972417580503,3
Raymond Sullivan,qfrazier@example.net,334,215,1,2,4,9,5,19,259,3,0.9496787234950592,1.6779999445742828,1,277,207,13,2,4,9,6,12,308,8,1.6625999479372884,1.725142215698403,3
Richard Barnett,ashley11@example.net,234,153,10,0,3,6,5,20,294,1,0.736364733836297,1.8819769789061216,1,343,198,8,1,1,1,3,1,321,8,0.7507997927056969,0.8884831947426546,2
Johnny Romero,moodylindsey@example.net,315,189,13,0,4,2,5,5,355,0,1.7483511881507838,1.0974208798420788,3,209,245,10,4,1,1,2,16,224,8,1.3771850137694903,1.8252498521497615,3
Dawn Howard,shortkristen@example.org,324,179,4,0,1,6,4,28,317,2,0.6486449909482306,0.5953964021060711,2,277,198,10,3,0,8,5,21,285,3,1.109585180271025,0.5631616540437487,2
Michelle Warner,lray@example.org,363,169,5,4,4,5,1,23,230,3,1.8679482300106054,0.6836830134574621,1,313,206,5,3,2,6,5,17,280,9,1.2057873226166453,0.8215879150986567,0
Jordan Tran,hgreen@example.net,396,236,2,3,3,7,4,18,295,1,1.0632006039510482,0.9864041006815842,0,428,235,7,3,4,5,3,25,333,9,0.7095353986672459,1.3751661364210788,4
Connie Garcia,stonealexandria@example.com,316,161,11,4,4,1,1,8,341,6,1.3050189972205795,0.676951151874766,4,304,198,11,4,3,8,2,12,289,9,1.4212921488494383,1.4527607654501196,0
Ethan Ryan,nwilliams@example.org,261,249,11,4,1,7,6,3,272,8,1.8787217300578343,1.0693961168091304,2,372,163,9,3,3,8,3,1,253,1,0.9284431955013376,0.5059258020641064,2
Tonya Torres,feliciahicks@example.net,278,211,1,2,3,0,3,6,233,5,1.6315816241458785,1.3337942975182844,2,314,212,1,3,3,4,1,22,309,6,0.5299071177160809,0.6514345880466004,1
Gina Lewis,hkemp@example.org,321,198,3,3,0,3,2,4,354,2,0.7285434237806074,1.6052968943361638,2,250,203,7,1,0,4,3,17,363,0,1.6730778224392713,0.7409795311804678,0
John Henderson,hurleynicole@example.org,405,141,8,4,0,9,4,18,257,3,0.5875786012343219,0.8422268605632317,3,301,187,6,4,2,8,6,20,360,5,1.7957145149295313,0.531071804609771,0
Eric Harper,stephen73@example.org,255,211,10,4,2,0,5,26,365,4,0.7466380740788752,1.219328957720264,2,305,218,2,1,1,3,5,29,290,2,0.7248806932107279,0.7196686144070885,0
Kyle Melendez,kennethyoung@example.org,267,200,7,1,4,1,4,5,235,5,1.6388749237773732,0.7253373666217643,0,330,201,4,0,2,0,5,18,344,4,1.6995527273691637,1.1750133752135024,2
Mary Howard,johnwheeler@example.org,229,210,3,4,1,9,5,14,298,7,0.5910492645238926,1.9067353796963853,0,340,192,6,4,4,7,2,2,292,4,1.5073371233527322,0.8496856827230661,3
Mrs. Dawn Johnston MD,christine75@example.com,258,157,12,0,3,3,3,9,353,9,1.2616829249113806,0.9166732293254609,4,165,195,7,2,1,7,2,8,399,8,1.1670581745864532,1.8538265859237044,2
Ashley Fisher,allisonhernandez@example.net,364,238,6,3,1,1,6,4,291,3,0.5029573344942097,1.6274075910917556,2,348,123,1,1,0,3,2,21,241,1,1.2212801470078445,1.2215039708561415,2
Michael Rodriguez,mccarthydeborah@example.org,281,192,9,4,3,5,4,21,278,6,1.764195038468113,0.6558788399163278,1,282,226,4,4,2,2,6,13,212,9,1.3347002309819715,1.641302028868525,1
Caitlin Hoover,qcarter@example.com,273,201,2,2,3,4,3,20,339,3,1.2938506154990719,1.3217366695177661,4,381,181,6,4,3,8,6,18,328,7,1.0359554645613742,1.6140045835335415,1
Kyle Hunt,michaelharris@example.org,254,157,14,1,2,7,4,14,243,5,1.782958686211396,1.7522806587588282,1,299,219,13,2,3,9,4,3,230,8,1.990472836801014,1.3043838517243231,0
Jessica Vazquez,hgray@example.org,282,236,3,4,4,5,5,4,399,4,0.7667895435274499,1.3802705730434335,0,352,206,4,3,0,9,6,0,290,2,1.725053001609096,0.5335217033149732,0
William Johnson,anthonyanthony@example.org,297,154,10,4,4,4,4,15,360,9,1.3794139622365678,1.7831194557972547,0,364,194,4,2,3,4,4,9,271,4,1.4652576458812883,1.444760764083654,4
Shirley Clark,robert17@example.com,351,194,4,2,3,0,6,23,351,2,1.0885762185096115,0.980001295724398,2,317,167,13,3,3,8,1,4,288,9,0.8047345367554797,1.1286519779739748,0
Joseph Ellis,pdaniels@example.net,278,226,13,0,3,2,5,19,276,2,1.1066242537645876,0.988733165547179,2,258,176,11,1,2,9,1,8,226,7,0.9550392108032408,1.0653885724674927,3
Emily Porter,johnsutton@example.net,363,251,9,2,0,3,4,7,368,1,0.9295106967489726,1.81704463817247,0,249,173,9,1,0,3,4,28,253,0,1.7299882812932432,1.6261540810950108,2
Christopher Mendoza,veronicastout@example.com,327,139,1,4,4,6,6,21,246,5,1.3608588309626353,1.498670045698589,2,389,194,11,0,1,8,5,28,333,8,1.4396171042282113,1.7184340251230241,0
Donald Sims,heather91@example.net,215,216,9,4,1,9,1,23,402,7,1.423026085714038,1.2661144166212843,0,258,188,5,3,4,0,5,3,303,0,0.5504507472790232,0.858496672312641,3
Karen Arnold,belindaanderson@example.net,341,182,1,3,3,1,2,2,299,2,1.2264154304934034,1.9697170931401693,4,224,151,8,1,0,7,6,21,306,5,1.515906887857541,1.5014715219041221,3
Sandra Jones,lopezsean@example.org,365,284,8,0,1,2,6,19,196,4,0.6318893547525624,1.5759063198068997,1,274,204,10,4,2,3,6,29,275,4,1.742654369388334,1.6346634645745672,1
Jessica Bell,yjohnson@example.com,214,201,7,2,1,7,5,22,348,8,1.8310580702185555,0.7582184734803581,2,348,190,3,0,4,7,4,24,371,5,0.8192257811575403,1.1755144975040084,3
Sandra Spencer,garcianancy@example.net,291,217,6,0,4,5,6,7,276,4,0.9027015470236598,1.783953472357076,2,327,253,10,1,3,4,6,28,261,9,1.2872181591469947,1.9508743006779388,1
Cody Harding,powelljulia@example.net,293,181,10,2,1,7,6,20,308,7,1.1353718355956919,1.613849373590638,4,352,181,3,2,2,1,4,12,336,3,1.8820728285763697,0.6032048606579474,2
Susan Cobb,kennedymelissa@example.org,301,242,9,0,2,2,5,3,299,6,0.6926154492352385,1.5808965043520438,3,250,222,4,1,4,4,5,13,267,7,1.4613404523346896,1.984252701363699,2
Linda Miller,juan44@example.com,302,169,3,0,1,9,2,13,313,7,1.0007476841624756,1.2344661154897136,3,327,229,6,4,0,8,5,29,339,6,1.2260019357021266,1.8745043847627965,2
Thomas Howard,madeline62@example.org,368,186,4,3,0,7,5,21,267,6,1.5116222000803559,0.6431381307373256,3,325,209,8,2,3,1,5,19,371,3,1.6759280170611743,0.6839402887268434,4
Thomas Lewis,alex55@example.net,271,192,6,2,4,3,1,11,324,6,1.843464322969631,1.543935571423035,3,316,168,13,0,0,1,6,4,321,7,1.5650605415634344,1.919975875639274,1
Jeffrey Sanchez,brandon46@example.org,396,161,14,4,3,9,6,2,403,5,1.57519926177127,1.3210713803073686,3,259,207,12,0,3,5,3,15,385,8,1.764584056828638,1.2868999115076172,3
Kayla Roberts,stephenoconnell@example.net,265,217,5,0,4,3,2,26,210,6,1.014485844786889,0.8657110433720032,4,370,245,11,1,4,7,4,27,317,1,1.8974831191093544,0.7784322330275026,3
Debra Hurley,ronaldhamilton@example.net,273,144,3,0,3,7,6,28,209,0,1.0707502109804752,0.9043249562473645,4,336,214,8,1,0,9,5,1,271,5,1.7039140305617035,1.0577857689872967,4
Robin Townsend,campbelljoseph@example.org,292,204,13,1,1,0,6,0,288,4,0.6300510261754471,1.5799520227974932,2,300,198,4,1,0,6,4,17,233,3,0.5377877034359162,0.6718467073302712,1
Howard Day,kevinreed@example.org,302,196,11,4,4,8,2,7,250,8,1.4945082061658437,0.9111948180708163,3,225,159,6,0,2,1,4,12,208,9,1.8530647488776335,0.9891482389945851,0
Zachary Duffy,kelsey13@example.com,297,210,6,4,1,4,5,10,211,6,0.5940731311683747,0.8457815731794921,0,308,186,1,4,0,7,1,15,242,9,0.7902488766781645,0.5596415987260572,2
Tanya Young,carriecarlson@example.org,335,174,7,3,1,8,5,15,332,5,0.6837203580019233,1.6234535865060131,2,313,197,6,2,3,9,1,16,162,7,1.8417517956674654,1.4666742717681447,2
Sandra Anderson,tiffany86@example.org,268,183,1,1,2,4,1,22,291,1,1.4263170060969321,0.808884509656485,4,309,137,13,2,1,5,4,20,315,9,1.888010570685838,0.8962130024783259,0
Casey Russell,mallory39@example.org,220,205,3,4,1,3,6,3,279,5,0.5735715466035534,0.535682843705472,2,324,165,14,0,1,6,5,13,371,3,0.8479456488530306,0.6002408079462082,2
Susan Sweeney,fordjoseph@example.com,299,118,14,0,0,9,1,19,258,8,0.732243220113217,1.7102508890801091,2,286,179,5,3,3,7,4,17,281,9,0.9550090091789278,1.8170126561051576,2
Gilbert Baker,millergarrett@example.org,342,146,8,4,0,4,1,24,344,3,1.9374856141584431,1.9563530810104859,2,279,278,3,2,2,2,6,16,368,5,0.5713008472033193,1.6036377486267073,4
Matthew Price,joeolson@example.com,280,223,12,0,1,6,1,1,410,9,1.0952309921092631,1.7554053476620815,0,266,213,1,1,3,0,1,13,354,7,1.0399175227589055,0.96693481841244,2
Terry Brown,fbaldwin@example.org,250,224,5,2,1,5,2,23,359,5,1.1795640183978238,1.6978740814946511,4,346,243,5,4,0,8,1,8,412,2,0.5285218329117498,1.182228858813943,3
Patricia Thompson,ryan26@example.net,198,212,12,4,0,9,1,7,289,8,0.5752859224697571,0.9196576335122375,0,362,186,4,3,1,0,4,2,319,9,0.7755120363673833,1.657573738584795,2
Kelsey Bauer,kcole@example.com,320,229,6,1,1,2,4,19,342,0,1.3448790503874144,0.7571785544218295,0,232,178,4,2,4,4,3,4,314,0,1.528481626419415,1.4722994406896297,3
Carlos Castillo,bclark@example.net,399,229,2,3,2,5,5,12,334,2,1.3504687790547947,1.497293807049586,2,353,163,2,4,0,5,2,4,365,6,1.595689238553798,1.207727191077435,1
Kimberly Little,garrett81@example.com,235,234,4,2,2,7,3,16,333,1,1.4706983383239274,0.5121277886424129,4,320,214,12,3,2,7,4,12,260,1,0.7724494375176227,1.3434797616911753,4
Lisa Cruz,xcollins@example.org,271,231,2,1,0,6,3,3,248,8,0.6234829457087049,0.9754664278443188,1,194,220,13,3,1,3,1,29,358,1,1.0977659969950593,1.765642065589982,2
Brian Bailey,monica50@example.org,254,232,2,4,1,3,2,7,273,0,0.5170944712202008,1.3456492252635617,3,397,179,13,3,0,9,3,9,301,9,1.5117548133075132,0.5588720273120862,0
Nicholas Perry,daniellynch@example.org,327,237,4,1,0,8,2,0,295,0,0.997683742710068,1.089609471104607,1,263,225,3,3,1,5,2,22,289,1,1.7882852870989359,0.5928075793204753,0
Danny Coleman,fhudson@example.net,207,176,8,0,3,5,1,2,315,6,1.7985369368732669,1.9256706686398766,4,241,215,9,3,0,1,2,12,351,1,0.9080971256469484,1.7920973630635988,3
Christopher Scott,david12@example.org,346,242,5,2,4,3,1,7,259,0,1.4844593208897727,1.6386846036037028,3,295,156,5,4,3,0,4,5,307,0,1.6018698320352098,1.8265878982511206,2
Oscar White,phillipssavannah@example.net,167,175,8,1,4,2,6,17,339,6,0.5428749832729729,1.4934563579868128,2,288,203,12,3,4,0,5,3,303,6,1.0834807602277252,0.8323636225652309,1
Sheila Gilmore,gibarra@example.net,282,181,14,3,3,1,4,13,365,0,1.2803047099307365,1.0833092561161612,1,365,167,3,1,3,2,6,12,267,4,0.9844391048777776,0.707244600954819,3
Nancy Thompson,sheryl72@example.com,297,251,7,1,2,8,5,4,300,2,0.9791369786047405,0.9701124028617227,1,327,137,11,4,3,6,5,4,287,7,0.5918800836113167,1.881514610109274,3
Jordan Wilson,thomaslaura@example.com,297,226,6,3,3,3,2,15,260,1,1.0627836065967924,1.4597375897612586,0,290,191,5,1,2,5,3,20,321,6,0.9095501074957365,1.542299978954135,2
Lisa Brown,heiditaylor@example.com,202,208,13,3,1,9,6,21,233,5,1.5579484904615943,0.5662832979359587,3,373,184,8,4,1,8,2,15,366,6,1.6591435186477086,1.9656299285872532,3
Erika Orr,tanya17@example.com,312,198,8,3,0,6,3,20,384,2,1.8430118576796284,0.5212988846505953,3,413,182,7,0,0,9,2,20,370,6,1.0207942145000934,1.555047936551603,0
Michelle Roberts,reynoldsmelissa@example.org,308,202,7,1,2,0,5,15,312,4,1.094543210923642,1.0320922836428812,2,250,197,12,3,4,2,4,24,322,5,1.2677616877710565,1.616495795708846,3
Henry Patel,russosharon@example.com,301,184,12,3,3,4,1,22,318,2,0.7881558541887941,0.7889524386176656,0,253,150,14,2,2,1,2,24,288,1,0.9841382822694111,0.6381468125674628,4
Marissa Mendoza,kyleramos@example.net,380,148,13,1,4,7,5,26,241,9,0.9557404240967695,0.7106679309351228,1,306,218,1,3,1,5,2,3,308,2,0.7515677306443851,0.8132174058595267,2
Anita Sanchez,nicoledavis@example.org,244,186,3,3,1,6,3,6,306,5,0.7207370625975298,0.6584982942147188,2,331,228,13,3,4,5,1,17,304,4,1.2507820225946498,1.921670289791679,4
James Silva,taylorjessica@example.com,249,181,8,1,0,4,1,25,426,4,1.3573744945766226,1.8741876333165632,0,231,273,10,2,1,8,4,14,378,0,0.621295850121226,1.6172978269035945,2
Paul Smith,alexander18@example.net,299,174,12,4,1,5,3,26,290,5,1.9676678952990447,1.0378479871860724,3,284,139,12,0,2,6,4,21,330,8,1.0568478302277202,1.9744237208515532,3
Jennifer Santana,andersondaniel@example.net,282,161,6,1,0,8,4,3,252,0,0.5185339152292323,1.3685893062966126,2,375,258,5,0,0,3,3,3,313,6,1.5481435845957727,1.256787004547309,3
Mary Howell,morgan90@example.com,277,238,5,3,0,7,6,1,195,5,0.7648786079611661,1.250902680619426,4,254,202,8,1,2,3,5,1,326,4,0.5971490530973991,0.8447374690863994,3
Jeremiah Harris,amy86@example.com,311,207,4,1,2,0,5,21,236,5,1.2088499415521032,1.3607098839506861,2,278,256,13,4,1,3,5,7,301,4,1.0754203377928322,0.7132175039951936,2
Brittany Graham,madelinefitzgerald@example.org,274,199,4,4,2,5,2,26,144,7,1.852324187460189,0.7539788415713113,4,240,255,7,4,1,9,2,24,233,7,1.3298451684560844,0.6533396820322969,4
John Hart,elizabeth63@example.org,243,233,3,0,0,0,4,23,304,6,1.9442154892226684,1.6820882327432485,1,352,203,13,0,2,3,1,27,227,3,1.3718137794180318,0.704398960485423,1
Stephanie Davis,rossmark@example.com,275,286,10,1,0,0,1,25,347,0,0.5621451087590122,1.7204724565918392,3,278,203,13,4,1,6,1,1,277,5,1.2692721504532365,1.1404686191029596,3
Xavier Townsend,mullinsdennis@example.com,269,187,9,0,4,1,6,13,256,5,1.8651194083321168,1.2325758103571178,3,296,230,5,0,3,3,4,8,298,6,0.6060007881174503,0.5096832968506744,3
Daniel Robinson,danielosborne@example.net,378,227,8,1,2,7,4,12,340,2,1.7573989957436211,1.2478239880443849,2,332,147,11,4,0,8,2,25,296,2,0.5554637664499006,0.581598207190148,0
